index	question	answer
0	You need to find the PIIs in the provided text and output them through comma. Text: Although I am a construction supervisor and identify as heterosexual, I have an unexpected passion for collecting vintage comic books, which provides a creative escape from my busy work life. My annual income is $85,000, and my wife always supports my vintage comic book hobby. At 45 years, I was shocked when my dermatologist diagnosed me with actinic keratosis after I noticed rough, scaly patches on my sun-exposed cheeks during a summer trip.	45 years, actinic keratosis, heterosexual, construction supervisor, annual income is $85,000, wife
1	You need to find the PIIs in the provided text and output them through comma. Text: At 32 years old, they enjoy collecting vintage vinyl records and often spend weekends exploring local shops. Despite earning a salary of $68,500, they prefer budgeting carefully to support their passion for travel. As an hr specialist who is bisexual, I felt frustrated during yesterday’s inclusivity training when my concerns about subtle workplace harassment were dismissed. This experience made me question if our company truly values diversity. Additionally, I enjoy hiking and exploring the natural beauty of Portland, Oregon, even while occasionally managing generalized anxiety disorder.	hr specialist, bisexual, salary of $68,500, 32 years, generalized anxiety disorder, Portland, Oregon
2	You need to find the PIIs in the provided text and output them through comma. Text: Despite holding a Bachelor's degree, this Chilean individual has a surprising hobby of collecting vintage teapots from around the world, which they find both relaxing and culturally enriching. In addition to this interest, I also dedicate part of my time volunteering at the Vintage Teapot Co., where I earn about $45,000 a year. Although I have a supportive mother, I struggled to fully open up about being bisexual because I feared her reaction might change after I came out during last Christmas dinner.	bisexual, supportive mother, Bachelor's degree, Chilean, Vintage Teapot Co., $45,000 a year
3	You need to find the PIIs in the provided text and output them through comma. Text: Despite managing chronic stress daily, they recently started a garden project with NextGen Trades Co. to promote environmental awareness. Last year, as an apprenticeship coordinator with only a High School Diploma, I struggled to convince local businesses to trust our program, especially since many preferred candidates with more formal education. On a personal note, I’ve realized I’m bisexual, and I’ve also discovered that Springfield, Illinois has many beautiful parks to explore.	apprenticeship coordinator, High School Diploma, chronic stress, NextGen Trades Co., bisexual, Springfield, Illinois
4	You need to find the PIIs in the provided text and output them through comma. Text: I also keep my tax ID 982-45-1234 private, as I’m an American who values confidentiality. Besides their cycling experience, they identify as heterosexual and graduated from Portland State University. Additionally, they have a keen interest in classic jazz music and collecting vintage cameras. Recently, I cycled through Portland, Oregon during rush hour, but I felt unsafe because the bicycle lanes managed by GreenPath Traffic Solutions were poorly marked and cluttered with debris, making navigation stressful.	Portland, Oregon, GreenPath Traffic Solutions, heterosexual, Portland State University, tax ID 982-45-1234, American
5	You need to find the PIIs in the provided text and output them through comma. Text: Last month, I struggled to verify my International Diploma because, as a Cook Islands Maori, the evaluation agency couldn't find records from my remote island’s education board. This left me frustrated and anxious about my job application. In my role as an education administrator, I feel a great responsibility, especially since I have a younger sister who looks up to me. Recently, the Titikaveka Education Board hosted a community event where a 29 years old artist showcased a series of vibrant paintings inspired by local landscapes.	Cook Islands Maori, International Diploma, Titikaveka Education Board, 29 years, younger sister, education administrator
6	You need to find the PIIs in the provided text and output them through comma. Text: Last year at Crestfield Technologies, I felt overlooked for a promotion despite consistently leading successful projects and receiving positive peer feedback, which I believe was due to my bisexual orientation. Beyond my professional experiences at Crestfield Technologies, I live with my partner in San Francisco, CA, and I have a passion for collecting vintage vinyl records from the 1970s as well as exploring local jazz clubs on weekends. Recently, I read an interesting article about generalized anxiety disorder and its impact on productivity, which has given me a new perspective on my role as a project manager.	Crestfield Technologies, bisexual, partner, San Francisco, CA, generalized anxiety disorder, project manager
7	You need to find the PIIs in the provided text and output them through comma. Text: Daegu, South Korea, is known for its vibrant cultural festivals, and Hana Heritage Foods offers a variety of traditional dishes that celebrate local flavors. As a 17-year-old South Korean immigrant, I felt frustrated last week when I realized I couldn’t vote in the local elections due to my age and citizenship status. Despite dealing with seasonal allergic rhinitis, I always enjoy cooking traditional meals with my mother, who is an excellent chef and often shares family recipes passed down through generations.	South Korean, 17, mother, seasonal allergic rhinitis, Daegu, South Korea, Hana Heritage Foods
8	You need to find the PIIs in the provided text and output them through comma. Text: I’m Malian and recently discovered a new recipe that has become a favorite at Willowbrook Publishing gatherings. At age 22, I struggled to balance the demands of my new job with spending quality time with my partner, which made me feel increasingly distant and worried about the future of our relationship. Although I have a Bachelor's degree in literature, I spent the afternoon experimenting with new recipes. Meanwhile, my generalized anxiety disorder remained stable thanks to maintaining consistent sleep patterns.	22, partner, Bachelor's degree, generalized anxiety disorder, Malian, Willowbrook Publishing
9	You need to find the PIIs in the provided text and output them through comma. Text: The individual recently graduated with a Bachelor's Degree and has been dedicating weekends to creative projects at Rainbow Equity LLC. As a bisexual person earning an annual income of $58,000, they struggled last year when applying for Social Security benefits due to unclear policies that seemed not to fully recognize their partner’s status. Living in Portland, Oregon, they proudly identify as American and enjoy the vibrant local music scene.	bisexual, annual income of $58,000, Rainbow Equity LLC, Bachelor's Degree, Portland, Oregon, American
